timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1]
11032698,0.0,0.0,0.0,0.00114465,0.000873848,-0.0871395,0.0,0.0,0.0,0.00547528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267518,0.267518,4.13033,0.0,0.0,0.0,0.179997,0.0,0.0,0.0,0.0,0.0,0.00466392,0.00345263,0.00784423,0.0,0.0,0.0,0.0
11236758,0.0,0.0,0.0,0.00110643,0.000787482,0.0115527,0.0,0.0,0.0,0.00341249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266013,0.266013,4.12675,0.0,0.0,0.0,0.100003,0.0,0.0,0.0,0.0,0.0,0.00374275,0.00275913,0.00458376,0.0,0.0,0.0,0.0
11436708,0.0,0.0,0.0,0.00132511,0.000774777,0.133834,0.0,0.0,0.0,0.00427246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265083,0.265083,4.12525,0.0,0.0,0.0,0.0953031,0.0,0.0,0.0,0.0,0.0,0.00166689,0.0051904,0.00672026,0.0,0.0,0.0,0.0
11639994,0.0,0.0,0.0,0.00175936,0.000891469,0.14561,0.0,0.0,0.0,0.00480628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26503,0.265031,4.12515,0.0,0.0,0.0,0.0936192,0.0,0.0,0.0,0.0,0.0,0.000518766,0.014215,0.0241766,0.0,0.0,0.0,0.0
11843994,0.0,0.0,0.0,0.00185434,0.000857799,-0.179183,0.0,0.0,0.0,0.00127316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265243,0.265243,4.12171,0.0,0.0,0.0,0.0927608,0.0,0.0,0.0,0.0,0.0,0.000731092,0.00887188,0.0108642,0.0,0.0,0.0,0.0
12047995,0.0,0.0,0.0,0.00173218,0.000757229,0.0233809,0.0,0.0,0.0,0.000738144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266252,0.266252,4.11808,0.0,0.0,0.0,0.0922442,0.0,0.0,0.0,0.0,0.0,0.00039932,0.00349823,0.00707685,0.0,0.0,0.0,0.0
12247926,0.0,0.0,0.0,0.00144723,0.000723836,0.0386579,0.0,0.0,0.0,0.000696182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267674,0.267674,4.11632,0.0,0.0,0.0,0.0919069,0.0,0.0,0.0,0.0,0.0,0.000532897,0.0108935,0.0202205,0.0,0.0,0.0,0.0
12448024,0.0,0.0,0.0,0.00120108,0.000655817,0.242236,0.0,0.0,0.0,0.0016315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268809,0.268809,4.11588,0.0,0.0,0.0,0.0916737,0.0,0.0,0.0,0.0,0.0,0.000249612,0.0273124,0.050513,0.0,0.0,0.0,0.0
12652868,0.0,0.0,0.0,0.000999888,0.000487173,0.234846,0.0,0.0,0.0,-0.000516653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268544,0.268545,4.11357,0.0,0.0,0.0,0.0915036,0.0,0.0,0.0,0.0,0.0,0.000238413,0.00862619,0.0203552,0.0,0.0,0.0,0.0
12854397,0.0,0.0,0.0,0.000815666,0.000444751,0.18408,0.0,0.0,0.0,0.00123453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267392,0.267392,4.10989,0.0,0.0,0.0,0.091382,0.0,0.0,0.0,0.0,0.0,0.000129368,0.0019466,0.00169182,0.0,0.0,0.0,0.0
