timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
11700613,0.34954,-0.000836122,-0.00464235,-0.936909,-0.000723078,-0.00292059,-0.0315081,-0.000254959,-0.000570347,-0.137111,2.73176e-05,7.59228e-05,4.04035e-05,3.05304e-06,2.58227e-06,0.000116538,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,3.5593e-43,9.8581e-11,4.52046e-06,0.000477548,0.0197505,0.000203368,0.000203442,0.00274918,0.0465541,0.046554,0.0841323,0.0170955,0.0170956,0.127788,7.69869e-09,7.69999e-09,2.54947e-08,5.40995e-06,5.41006e-06,1.60494e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0,0.0,131603,0.0,0.0,0.00600996,0.0,1.10931e-05,0.00946835,0.0,0.0,0.0,0,0,0,677,0,0,0
11902984,0.349499,-0.000825698,-0.00464986,-0.936925,-0.000193557,-0.00355824,-0.0264266,-0.00024557,-0.000801402,-0.136124,2.74022e-05,7.5768e-05,4.03886e-05,2.72136e-06,2.42097e-06,0.000100695,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.101252,1.01952e-10,4.53929e-06,0.000621079,0.00219599,0.000203778,0.000203773,0.000304605,0.0339399,0.0339396,0.0786549,0.0155939,0.0155939,0.124381,6.08596e-09,6.08736e-09,2.54933e-08,5.40817e-06,5.40829e-06,1.4131e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00406853,0.0,1.65527e-05,0.000640236,0.0,0.0,-2.9e-05,0,0,0,677,0,0,0
12106987,0.349697,-0.000814898,-0.00467452,-0.936851,-0.000227135,-0.00406569,0.00073213,-0.000190362,-0.00104339,-0.100105,2.75144e-05,7.56296e-05,4.03323e-05,1.93988e-06,2.08894e-06,1.46548e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0956335,9.69941e-11,4.46223e-06,0.00043459,0.00116471,0.000203316,0.000203306,0.000160956,0.0367118,0.0367113,0.0741407,0.0147077,0.0147077,0.123428,5.00112e-09,5.00258e-09,2.54831e-08,5.4054e-06,5.40554e-06,1.24523e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.000284368,0.0,2.05131e-05,0.0318273,0.0,0.0,-5.5e-05,0,0,0,677,0,0,0
12310924,0.349502,-0.000809602,-0.00467422,-0.936924,-0.000537411,-0.00345951,0.000791115,-0.000176769,-0.00119173,-0.102045,2.76479e-05,7.54688e-05,4.02078e-05,3.05648e-06,3.02861e-06,1.91819e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0936185,9.51987e-11,4.28404e-06,0.000346971,0.000764437,0.000197276,0.000197265,0.00010524,0.0466637,0.046663,0.0682396,0.0136345,0.0136345,0.118294,4.21947e-09,4.22096e-09,2.54513e-08,5.3689e-06,5.36904e-06,1.08142e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00646871,0.0,2.45113e-05,0.00593809,0.0,0.0,-9.2e-05,0,0,0,677,0,0,0
12511734,0.349051,-0.000783686,-0.00466332,-0.937092,-0.00024505,-0.00244133,-0.0107943,-0.000122737,-0.00118336,-0.123052,2.77469e-05,7.53513e-05,4.01267e-05,5.28035e-06,4.89145e-06,5.96187e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0927595,1.02776e-10,4.38613e-06,0.000397548,0.000588627,0.000183564,0.000183553,8.07344e-05,0.0598882,0.0598872,0.0641545,0.0143472,0.0143472,0.116921,3.81774e-09,3.81926e-09,2.53951e-08,5.26386e-06,5.264e-06,9.53555e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00298856,0.0,2.43785e-05,0.00502956,0.0,0.0,-7.9e-05,0,0,0,677,0,0,0
12711738,0.34868,-0.000753579,-0.00467084,-0.93723,0.000960562,-0.00132929,-0.0151275,2.01517e-05,-0.0010372,-0.133824,2.78129e-05,7.52825e-05,3.99209e-05,7.51511e-06,7.087e-06,7.41639e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0922977,1.03406e-10,4.41724e-06,0.000310965,0.000481735,0.000162333,0.000162323,6.5835e-05,0.0693504,0.0693495,0.0603276,0.0158217,0.0158216,0.115718,3.63071e-09,3.63222e-09,2.53064e-08,5.07537e-06,5.07551e-06,8.42252e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0126355,0.0,2.10214e-05,0.0351983,0.0,0.0,-7.5e-05,0,0,0,677,0,0,0
12917315,0.348564,-0.000747052,-0.00466787,-0.937273,0.00118573,-0.00134776,-0.0140047,0.000161679,-0.000735949,-0.136586,2.78457e-05,7.52531e-05,3.93479e-05,9.20582e-06,9.43236e-06,7.26659e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0919049,1.0072e-10,4.47862e-06,0.000396642,0.000411031,0.000135668,0.000135659,5.5978e-05,0.0681716,0.068171,0.0555975,0.0162053,0.0162052,0.111225,3.57298e-09,3.57449e-09,2.51777e-08,4.80399e-06,4.8041e-06,7.35224e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00778948,0.0,1.52011e-05,0.0528476,0.0,0.0,-0.000114,0,0,0,677,0,0,0
13117305,0.348244,-0.000722783,-0.0046546,-0.937392,0.00182146,-0.00145782,-0.0175147,0.000316642,-0.000616878,-0.144791,2.78503e-05,7.52467e-05,3.89495e-05,1.00568e-05,1.15247e-05,8.27695e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0916712,9.95284e-11,4.36213e-06,0.000344588,0.00036116,0.000114804,0.000114796,4.90316e-05,0.0623053,0.0623049,0.0519725,0.0165746,0.0165746,0.10872,3.56936e-09,3.57085e-09,2.5002e-08,4.56174e-06,4.56182e-06,6.5202e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0107875,0.0,1.27815e-05,0.0419172,0.0,0.0,-0.000121,0,0,0,677,0,0,0
13321352,0.347907,-0.000725153,-0.00462484,-0.937517,0.00222532,-0.000630325,-0.0119859,0.000447488,-0.000450948,-0.140843,2.78398e-05,7.52443e-05,3.84135e-05,1.01942e-05,1.32559e-05,7.11815e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0915042,9.88785e-11,4.33097e-06,0.000299925,0.000325787,9.95961e-05,9.9588e-05,4.40877e-05,0.054323,0.0543228,0.0489181,0.016893,0.016893,0.107524,3.56391e-09,3.56538e-09,2.47749e-08,4.35706e-06,4.3571e-06,5.79212e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.000123985,0.0,9.33972e-06,0.00118533,0.0,0.0,-7.2e-05,0,0,0,677,0,0,0
13525485,0.347459,-0.000729196,-0.00461871,-0.937683,0.0021742,-0.000920069,0.00168337,0.000576919,-0.000349878,-0.119648,2.78226e-05,7.52417e-05,3.80858e-05,9.74866e-06,1.44526e-05,3.61295e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0913787,9.82418e-11,4.29612e-06,0.000283452,0.000299941,9.01932e-05,9.01848e-05,4.04713e-05,0.0456987,0.0456986,0.0460644,0.01676,0.0167599,0.106318,3.54459e-09,3.54604e-09,2.44894e-08,4.20192e-06,4.20194e-06,5.15661e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.000933105,0.0,1.13885e-05,0.0053676,0.0,0.0,6.1e-05,0,0,0,677,0,0,0
