timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
11089293,0.649998,-0.655354,0.26786,-0.276162,0.000335945,0.00233039,0.023698,-1.98071e-05,0.000336792,-0.0052362,3.40477e-05,9.53558e-05,-2.99401e-05,5.03126e-06,-0.000375941,-2.10227e-06,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,3.5593e-43,1.10873e-10,4.13135e-06,0.000510514,0.00134801,0.000214224,0.00032443,0.0116805,0.053806,0.0540542,0.0903807,0.0177759,0.0178099,0.130468,1.13676e-08,2.97725e-08,1.12836e-08,5.48984e-06,1.92303e-06,5.52436e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00822086,0.0,6.39775e-06,0.0211277,0.0,0.0,0.0,0,0,0,677,0,0,0
11293357,0.647298,-0.654554,0.267739,-0.284395,0.022888,-0.0149885,0.0398948,0.00197247,-0.000922555,0.020679,3.41828e-05,9.51285e-05,-3.00767e-05,4.52559e-06,-0.000327644,-1.85621e-06,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0995214,1.17786e-10,4.31849e-06,0.000441532,0.000497905,0.000153526,0.000323536,0.00374317,0.0629269,0.050791,0.0856201,0.0168199,0.0167676,0.128832,8.91167e-09,2.97686e-08,8.85572e-09,5.48839e-06,1.69993e-06,5.52329e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0185196,0.0,3.23365e-05,0.00633275,0.0,0.0,6.4e-05,0,0,0,677,0,0,0
11498155,0.645865,-0.654079,0.267764,-0.288688,0.0629147,-0.0418953,0.0217255,0.0089471,-0.00575802,-0.00622896,3.46557e-05,9.45316e-05,-3.19521e-05,8.25235e-06,-0.000405072,-1.75678e-06,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0948065,1.11145e-10,4.22596e-06,0.000469946,0.000339524,0.000142229,0.000320041,0.00224729,0.0952465,0.0663015,0.079203,0.015678,0.0151291,0.123342,7.10682e-09,2.97493e-08,7.12362e-09,5.48389e-06,1.48043e-06,5.51795e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0176988,0.0,0.000185184,0.00505327,0.0,0.0,7.3e-05,0,0,0,677,0,0,0
11698143,0.645023,-0.653678,0.268246,-0.291024,0.100213,-0.0678534,0.0400769,0.0198621,-0.0133124,0.0221855,3.53956e-05,9.31587e-05,-3.53783e-05,2.58537e-05,-0.000353906,2.07224e-06,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0931936,1.12179e-10,4.06371e-06,0.000373003,0.000263963,0.000135018,0.000305561,0.00152575,0.128891,0.087721,0.0758588,0.0177669,0.0161891,0.124015,6.18662e-09,2.96955e-08,6.36045e-09,5.45759e-06,1.32527e-06,5.48694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0242246,0.0,0.00037926,0.00648179,0.0,0.0,3.2e-05,0,0,0,677,0,0,0
11903771,0.64484,-0.653326,0.269569,-0.290997,0.115174,-0.0792238,0.026802,0.0284423,-0.0194786,0.00431567,3.62016e-05,9.03573e-05,-3.95692e-05,8.02638e-05,-0.000406338,1.18028e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0922772,1.11352e-10,4.13364e-06,0.000537153,0.000207588,0.000124555,0.000271899,0.00100741,0.14349,0.101466,0.0714698,0.0201527,0.0176277,0.122477,5.57088e-09,2.95765e-08,6.00553e-09,5.38553e-06,1.16871e-06,5.38713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0230053,0.0,0.000559248,0.000368587,0.0,0.0,8.9e-05,0,0,0,677,0,0,0
12105293,0.645102,-0.652991,0.271563,-0.28931,0.0980041,-0.0686509,-0.00599695,0.0277534,-0.0194443,-0.0460219,3.65219e-05,8.60707e-05,-4.19708e-05,0.000167395,-0.000513688,2.56977e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0917459,1.16857e-10,4.457e-06,0.000584188,0.000159199,0.00010845,0.000228067,0.000632175,0.126547,0.0969224,0.0657676,0.0200945,0.0177548,0.117431,5.28266e-09,2.93557e-08,5.91172e-09,5.27559e-06,1.01578e-06,5.18583e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0290521,0.0,0.000583445,0.0343709,0.0,0.0,0.0,0,0,0,677,0,0,0
12306917,0.645388,-0.652686,0.273145,-0.287867,0.0765464,-0.0545938,-0.00799011,0.0253147,-0.0181777,-0.0509118,3.63663e-05,8.22791e-05,-4.19899e-05,0.000236176,-0.000519271,3.52427e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0914592,1.23595e-10,4.54779e-06,0.00062756,0.000125934,9.33985e-05,0.000197663,0.000432329,0.108444,0.0891689,0.0618979,0.0210405,0.0189728,0.116456,5.21932e-09,2.90354e-08,5.84994e-09,5.18339e-06,8.97205e-07,4.97034e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0147257,0.0,0.000512117,0.00780636,0.0,0.0,3e-06,0,0,0,677,0,0,0
12511744,0.645676,-0.652518,0.274124,-0.28667,0.0577708,-0.0417412,0.0123688,0.0221201,-0.0160512,-0.0171977,3.60557e-05,8.04001e-05,-4.08549e-05,0.000275857,-0.00045667,4.01559e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0913016,1.20993e-10,4.4356e-06,0.000579314,0.000103346,8.16446e-05,0.000177865,0.000322291,0.092049,0.0798724,0.0593353,0.0223603,0.0206004,0.118149,5.21119e-09,2.85675e-08,5.7571e-09,5.11215e-06,8.03435e-07,4.78287e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00471499,0.0,0.000434592,0.0148758,0.0,0.0,6.2e-05,0,0,0,677,0,0,0
12715682,0.646085,-0.652467,0.274583,-0.285421,0.0353533,-0.0287035,0.00198204,0.0156533,-0.0116079,-0.0337679,3.56614e-05,8.07685e-05,-3.90536e-05,0.000299819,-0.00048811,4.25652e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0912115,1.14631e-10,4.23388e-06,0.000425735,8.66583e-05,7.20172e-05,0.000164414,0.000254723,0.0685065,0.062349,0.0552769,0.0202572,0.0191911,0.115569,5.19278e-09,2.80275e-08,5.6207e-09,5.05008e-06,7.06642e-07,4.59755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00618277,0.0,0.000327731,0.0052263,0.0,0.0,0.0,0,0,0,677,0,0,0
12915772,0.646311,-0.652405,0.27482,-0.284823,0.0251389,-0.0200738,0.00384483,0.0119127,-0.00914877,-0.0320865,3.5427e-05,8.10869e-05,-3.78888e-05,0.000311942,-0.000486463,4.32331e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0911597,1.08601e-10,4.02474e-06,0.000324015,7.81945e-05,6.73238e-05,0.000159305,0.000222707,0.0535903,0.0501705,0.0521217,0.0189891,0.01828,0.114334,5.15866e-09,2.74832e-08,5.50142e-09,5.01143e-06,6.30585e-07,4.47948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00626623,0.0,0.000248477,0.0183943,0.0,0.0,6e-05,0,0,0,677,0,0,0
13121472,0.646463,-0.652382,0.274963,-0.284393,0.0182114,-0.0132321,0.000337613,0.00910806,-0.00704871,-0.0380601,3.52516e-05,8.18727e-05,-3.6964e-05,0.000318933,-0.000497496,4.33455e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0911234,1.09655e-10,4.0222e-06,0.000409279,7.29663e-05,6.47955e-05,0.000156026,0.000200849,0.0413675,0.0395321,0.0485895,0.0174046,0.0169511,0.111613,5.11324e-09,2.66919e-08,5.38941e-09,4.9807e-06,5.57014e-07,4.39133e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00031547,0.0,0.000184393,0.000410911,0.0,0.0,0.000179,0,0,0,677,0,0,0
13322181,0.646441,-0.652239,0.275325,-0.284422,0.0136052,-0.0086514,0.00890764,0.00728061,-0.00546433,-0.0208728,3.51625e-05,8.03921e-05,-3.64459e-05,0.000328036,-0.000473233,4.36518e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0911111,1.09328e-10,4.04614e-06,0.000416819,7.09667e-05,6.44971e-05,0.000156583,0.000189752,0.0324044,0.0314069,0.0453193,0.016055,0.0157596,0.109172,5.06763e-09,2.58973e-08,5.29841e-09,4.95973e-06,4.93097e-07,4.33109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00778346,0.0,0.000150681,0.0108674,0.0,0.0,9.9e-05,0,0,0,677,0,0,0
13526217,0.646439,-0.652136,0.27556,-0.284432,0.0101252,-0.00777224,0.0107801,0.00619757,-0.00457479,-0.0173604,3.50984e-05,7.97969e-05,-3.61009e-05,0.000333131,-0.000471401,4.39668e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.091101,1.11624e-10,4.01063e-06,0.0003412,7.09478e-05,6.56494e-05,0.000159017,0.000184081,0.02692,0.0263476,0.0430735,0.0156109,0.0153962,0.109231,5.03419e-09,2.50418e-08,5.23765e-09,4.94598e-06,4.4297e-07,4.29396e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.01418,0.0,0.000125465,0.010522,0.0,0.0,0.000135,0,0,0,677,0,0,0
13730139,0.646516,-0.65207,0.275624,-0.284349,0.00812944,-0.00544447,-0.00196346,0.00491793,-0.0036847,-0.041676,3.50356e-05,8.05554e-05,-3.58061e-05,0.000336218,-0.000506022,4.42216e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0911022,1.11172e-10,3.96362e-06,0.000312442,7.19482e-05,6.75424e-05,0.000162332,0.000181037,0.0217812,0.0214953,0.0401228,0.0142395,0.0141034,0.106167,5.00957e-09,2.412e-08,5.19396e-09,4.93565e-06,3.93365e-07,4.26568e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00574194,0.0,0.000101393,0.0434373,0.0,0.0,5.7e-05,0,0,0,677,0,0,0
