timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
11090904,11089293,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
11193601,11193471,0.0,0.0,0.0,0.0,0.112685,0.0,0.0,0.0
11294122,11293357,0.0,0.0,0.0,0.0,0.213191,0.0,0.0,0.0
11394291,11394175,0.0,0.0,0.0,0.0,0.313342,0.0,0.0,0.0
11499239,11498155,0.0,0.0,0.0,0.0,0.418271,0.0,0.0,0.0
11602405,11602272,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
11703187,11702121,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
11803867,11803748,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
11908701,11907705,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12008624,12008508,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12109477,12109357,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12212124,12211076,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12311116,12310990,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12416178,12414882,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12515921,12515768,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12615839,12615712,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12719923,12719744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12819964,12819742,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12920567,12919734,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13023891,13023772,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13126308,13125308,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13226378,13226213,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13326294,13326175,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13430380,13430222,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13530309,13530185,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13631120,13630138,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13734260,13734099,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13836167,13835682,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13935925,13935762,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14035864,14035707,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14139952,14139829,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
