timestamp,load,ram_usage
5393990,0.259316,0.569845
6393990,0.365051,0.843513
7394225,0.30956,0.844185
8395132,0.320092,0.842572
9396058,0.321117,0.842102
10396990,0.332892,0.828731
11398311,0.3247,0.827118
12399055,0.389534,0.831015
13400183,0.408418,0.832628
14401007,0.392065,0.832628
15402933,0.393965,0.831015
16404339,0.392414,0.830411
17405058,0.40082,0.832628
18405990,0.390902,0.832628
19405990,0.396337,0.831015
20409051,0.395891,0.832628
21409149,0.400007,0.832628
22411539,0.391481,0.831015
23413596,0.393393,0.830411
24414052,0.405231,0.832628
25414990,0.385203,0.832628
26415990,0.387596,0.831015
27416195,0.394134,0.830411
28418006,0.405344,0.832628
