timestamp,voltage_v,voltage_filtered_v,current_a,current_filtered_a,discharged_mah,remaining,scale,cell_count,connected,system_source,priority,warning
5444750,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
5951123,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
6455122,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
6950232,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
7457477,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
7951166,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
8457455,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
8952722,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
9459130,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
9951850,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
10457544,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
10952756,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
11456679,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
11963861,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
12456694,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
12962345,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
13467841,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
13964676,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
14468688,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
14963921,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
15471147,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
15966278,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
16470364,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
16964680,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,3,0,0,0,0
