timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1]
11089293,0.0,0.0,0.0,-2.54958e-05,0.000331484,0.214749,0.0,0.0,0.0,0.00759876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268417,0.268454,4.13258,0.0,0.0,0.0,0.126388,0.0,0.0,0.0,0.0,0.0,0.0373956,0.0547701,0.02759,0.0,0.0,0.0,0.0
11293357,0.0,0.0,0.0,0.00167222,-0.000692606,0.0643554,0.0,0.0,0.0,0.0151206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267425,0.267382,4.1309,0.0,0.0,0.0,0.0986116,0.0,0.0,0.0,0.0,0.0,0.0214168,0.0594483,0.0391368,0.0,0.0,0.0,0.0
11498155,0.0,0.0,0.0,0.00956397,-0.00615863,-0.0513303,0.0,0.0,0.0,0.0141689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266729,0.266106,4.12727,0.0,0.0,0.0,0.0948065,0.0,0.0,0.0,0.0,0.0,0.0128992,0.0524666,0.010032,0.0,0.0,0.0,0.0
11698143,0.0,0.0,0.0,0.0196436,-0.0131291,0.0658304,0.0,0.0,0.0,0.0192275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268269,0.266646,4.12593,0.0,0.0,0.0,0.0931936,0.0,0.0,0.0,0.0,0.0,0.0134083,0.0516214,0.0276903,0.0,0.0,0.0,0.0
11903771,0.0,0.0,0.0,0.0291045,-0.0198909,0.00374273,0.0,0.0,0.0,0.0181698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270839,0.268158,4.12435,0.0,0.0,0.0,0.0922772,0.0,0.0,0.0,0.0,0.0,0.00622276,0.0370782,0.0121303,0.0,0.0,0.0,0.0
12105293,0.0,0.0,0.0,0.0304223,-0.0212925,0.348868,0.0,0.0,0.0,0.0228794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271884,0.269145,4.12098,0.0,0.0,0.0,0.0917459,0.0,0.0,0.0,0.0,0.0,0.00622635,0.0630888,0.0465194,0.0,0.0,0.0,0.0
12306917,0.0,0.0,0.0,0.0267019,-0.0191513,0.079208,0.0,0.0,0.0,0.0115788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271861,0.269609,4.11814,0.0,0.0,0.0,0.0914592,0.0,0.0,0.0,0.0,0.0,0.00788154,0.0781256,0.043586,0.0,0.0,0.0,0.0
12511744,0.0,0.0,0.0,0.0226819,-0.0164381,-0.150939,0.0,0.0,0.0,0.00370389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272392,0.270565,4.11818,0.0,0.0,0.0,0.091287,0.0,0.0,0.0,0.0,0.0,0.00632149,0.0763584,0.0480821,0.0,0.0,0.0,0.0
12715682,0.0,0.0,0.0,0.0170939,-0.0126596,0.0530348,0.0,0.0,0.0,-0.00485468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272049,0.270793,4.11901,0.0,0.0,0.0,0.0912028,0.0,0.0,0.0,0.0,0.0,0.0047215,0.0613337,0.0399764,0.0,0.0,0.0,0.0
12915772,0.0,0.0,0.0,0.0129244,-0.00991329,0.18663,0.0,0.0,0.0,-0.00491905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270552,0.269725,4.1177,0.0,0.0,0.0,0.0911597,0.0,0.0,0.0,0.0,0.0,0.00309814,0.0435633,0.0301314,0.0,0.0,0.0,0.0
