timestamp,windspeed_north,windspeed_east,variance_north,variance_east
11700613,0.0,0.0,0.0,0.0
11902984,0.0,0.0,0.0,0.0
12106987,0.0,0.0,0.0,0.0
12310924,0.0,0.0,0.0,0.0
12511734,0.0,0.0,0.0,0.0
12711738,0.0,0.0,0.0,0.0
12917315,0.0,0.0,0.0,0.0
13117305,0.0,0.0,0.0,0.0
13321352,0.0,0.0,0.0,0.0
13525485,0.0,0.0,0.0,0.0
13726187,0.0,0.0,0.0,0.0
13930131,0.0,0.0,0.0,0.0
14131738,0.0,0.0,0.0,0.0
14331744,0.0,0.0,0.0,0.0
14536494,0.0,0.0,0.0,0.0
14738997,0.0,0.0,0.0,0.0
14942969,0.0,0.0,0.0,0.0
15144558,0.0,0.0,0.0,0.0
15350207,0.0,0.0,0.0,0.0
15551751,0.0,0.0,0.0,0.0
15755682,0.0,0.0,0.0,0.0
15957293,0.0,0.0,0.0,0.0
16158168,0.0,0.0,0.0,0.0
16358113,0.0,0.0,0.0,0.0
16564568,0.0,0.0,0.0,0.0
16764588,0.0,0.0,0.0,0.0
16966157,0.0,0.0,0.0,0.0
17169282,0.0,0.0,0.0,0.0
17373387,0.0,0.0,0.0,0.0
17575010,0.0,0.0,0.0,0.0
17774912,0.0,0.0,0.0,0.0
17975682,0.0,0.0,0.0,0.0
18178140,0.0,0.0,0.0,0.0
18382168,0.0,0.0,0.0,0.0
18583712,0.0,0.0,0.0,0.0
18785324,0.0,0.0,0.0,0.0
18990238,0.0,0.0,0.0,0.0
19192538,0.0,0.0,0.0,0.0
19392580,0.0,0.0,0.0,0.0
19593291,0.0,0.0,0.0,0.0
19797338,0.0,0.0,0.0,0.0
19998993,0.0,0.0,0.0,0.0
20204508,0.0,0.0,0.0,0.0
20406910,0.0,0.0,0.0,0.0
20610999,0.0,0.0,0.0,0.0
20810968,0.0,0.0,0.0,0.0
21015745,0.0,0.0,0.0,0.0
21218891,0.0,0.0,0.0,0.0
21419756,0.0,0.0,0.0,0.0
21625295,0.0,0.0,0.0,0.0
21826091,0.0,0.0,0.0,0.0
22028467,0.0,0.0,0.0,0.0
22232526,0.0,0.0,0.0,0.0
22433531,0.0,0.0,0.0,0.0
22635793,0.0,0.0,0.0,0.0
22837302,0.0,0.0,0.0,0.0
23038898,0.0,0.0,0.0,0.0
23243050,0.0,0.0,0.0,0.0
23442924,0.0,0.0,0.0,0.0
23647689,0.0,0.0,0.0,0.0
23847730,0.0,0.0,0.0,0.0
24054179,0.0,0.0,0.0,0.0
24254968,0.0,0.0,0.0,0.0
24457298,0.0,0.0,0.0,0.0
24662216,0.0,0.0,0.0,0.0
24866129,0.0,0.0,0.0,0.0
25066196,0.0,0.0,0.0,0.0
25266135,0.0,0.0,0.0,0.0
25471912,0.0,0.0,0.0,0.0
25672568,0.0,0.0,0.0,0.0
25876482,0.0,0.0,0.0,0.0
26080555,0.0,0.0,0.0,0.0
26282190,0.0,0.0,0.0,0.0
26486239,0.0,0.0,0.0,0.0
26686961,0.0,0.0,0.0,0.0
26886920,0.0,0.0,0.0,0.0
27091725,0.0,0.0,0.0,0.0
27292488,0.0,0.0,0.0,0.0
27496601,0.0,0.0,0.0,0.0
27700556,0.0,0.0,0.0,0.0
27901368,0.0,0.0,0.0,0.0
28103696,0.0,0.0,0.0,0.0
28304542,0.0,0.0,0.0,0.0
28508582,0.0,0.0,0.0,0.0
28708594,0.0,0.0,0.0,0.0
