timestamp,load,ram_usage
3723990,0.509423,0.877646
4724990,0.377401,0.88114
5727788,0.390438,0.881677
6728181,0.399362,0.880064
7729143,0.400745,0.879594
8731869,0.411609,0.866223
9733039,0.401227,0.864611
10734058,0.402554,0.864611
11736451,0.480567,0.87012
12737152,0.466912,0.87012
13738133,0.46122,0.868508
14738852,0.464021,0.867903
15740255,0.472754,0.87012
16740903,0.459941,0.868508
17741990,0.462989,0.868508
18743191,0.466857,0.87012
19743128,0.467772,0.87012
20742990,0.459341,0.868508
21744080,0.464337,0.867903
22744990,0.472174,0.87012
23746163,0.45838,0.87012
24746425,0.45979,0.868508
25746863,0.459214,0.87012
