timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
11034257,11032698,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
11132911,11132721,0.0,0.0,0.0,0.0,0.108641,0.0,0.0,0.0
11238086,11236758,0.0,0.0,0.0,0.0,0.213757,0.0,0.0,0.0
11340817,11340701,0.0,0.0,0.0,0.0,0.3165,0.0,0.0,0.0
11441719,11440759,0.0,0.0,0.0,0.0,0.417382,0.0,0.0,0.0
11541770,11541641,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
11644058,11643920,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
11748075,11747919,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
11848157,11847970,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
11948540,11948003,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12052107,12051984,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12153037,12151917,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12252056,12251926,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12356731,12355937,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12456878,12456757,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12556894,12556739,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12660842,12660685,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12760839,12760723,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12863851,12862455,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12962533,12962408,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13066791,13066327,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13167359,13167191,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13267301,13267174,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13372157,13372036,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13472085,13471959,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13574185,13573657,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13674513,13674393,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13775289,13775171,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13877867,13876842,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13980853,13980725,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14081493,14080690,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14180934,14180808,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14285992,14284698,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14384860,14384730,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14485606,14485483,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14589696,14589547,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14690502,14690349,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14793378,14791946,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14892128,14891959,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14996438,14995907,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15096863,15096701,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15196809,15196693,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15298553,15297552,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15399347,15399221,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15503777,15503274,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15603406,15603254,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15704072,15703941,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15808096,15807966,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15908882,15908758,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16011128,16010373,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16110492,16110373,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16210458,16210295,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16314471,16314350,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16414571,16414408,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16518437,16518318,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16616868,16616750,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16721811,16720758,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16820943,16820773,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16920847,16920722,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17024902,17024781,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17124926,17124771,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
