timestamp,voltage5V_v,voltage3V3_v,v3v3_valid,usb_connected,brick_valid,usb_valid,servo_valid,periph_5V_OC,hipower_5V_OC
5452786,4.72764,0.0,0,1,0,0,0,0,0
5952786,4.75986,0.0,0,1,0,0,0,0,0
6452788,4.73892,0.0,0,1,0,0,0,0,0
6952786,4.76631,0.0,0,1,0,0,0,0,0
7452806,4.74858,0.0,0,1,0,0,0,0,0
7952819,4.76792,0.0,0,1,0,0,0,0,0
8452786,4.73086,0.0,0,1,0,0,0,0,0
8952786,4.76792,0.0,0,1,0,0,0,0,0
9462786,4.75664,0.0,0,1,0,0,0,0,0
9962786,4.75664,0.0,0,1,0,0,0,0,0
10462786,4.76631,0.0,0,1,0,0,0,0,0
10962786,4.76631,0.0,0,1,0,0,0,0,0
11462785,4.76147,0.0,0,1,0,0,0,0,0
11962786,4.73086,0.0,0,1,0,0,0,0,0
12462786,4.76147,0.0,0,1,0,0,0,0,0
12962786,4.74858,0.0,0,1,0,0,0,0,0
13462786,4.73408,0.0,0,1,0,0,0,0,0
13962805,4.78242,0.0,0,1,0,0,0,0,0
14462786,4.73408,0.0,0,1,0,0,0,0,0
14962786,4.73086,0.0,0,1,0,0,0,0,0
15462786,4.76147,0.0,0,1,0,0,0,0,0
15962786,4.78887,0.0,0,1,0,0,0,0,0
16472798,4.73247,0.0,0,1,0,0,0,0,0
16972786,4.76147,0.0,0,1,0,0,0,0,0
