timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
11032698,0.348835,0.00151405,-0.0043752,-0.937173,0.00356176,0.00237444,0.0225953,0.00111174,0.000844236,-0.029097,2.80048e-05,6.84676e-05,-3.78293e-05,-1.71986e-06,2.25168e-06,0.000134847,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,3.5593e-43,9.4964e-11,4.35088e-06,0.000540454,0.0098709,0.000202539,0.000202576,0.00137916,0.0459803,0.0459811,0.0839535,0.0169338,0.0169338,0.128278,7.69117e-09,7.69244e-09,2.58136e-08,5.40449e-06,5.40433e-06,1.61105e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00496365,0.0,2.21307e-05,0.00857537,0.0,0.0,0.0,0,0,0,677,0,0,0
11236758,0.349157,0.00153349,-0.00439044,-0.937053,0.00284972,0.001191,0.0274238,0.00103982,0.000740078,-0.0200521,2.80312e-05,6.88229e-05,-3.78298e-05,-1.44015e-06,2.17371e-06,0.000126999,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.101253,9.64461e-11,4.35183e-06,0.000447345,0.00197473,0.000202967,0.000202975,0.000275936,0.0330231,0.0330243,0.0775141,0.0150494,0.0150494,0.122854,5.99169e-09,5.9932e-09,2.58112e-08,5.40275e-06,5.4026e-06,1.40078e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00415041,0.0,2.14522e-05,0.00113739,0.0,0.0,6e-05,0,0,0,677,0,0,0
11436708,0.349139,0.00155332,-0.00439629,-0.937059,0.00536866,0.00257017,0.0210465,0.0013134,0.000762061,-0.0296462,2.80636e-05,6.90543e-05,-3.78202e-05,-1.58431e-06,2.43892e-06,0.000157641,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0953031,9.80606e-11,4.4094e-06,0.00036534,0.00109852,0.00020255,0.000202555,0.00015352,0.0365092,0.0365103,0.0740919,0.0146289,0.014629,0.123352,5.05104e-09,5.05268e-09,2.57991e-08,5.40009e-06,5.39993e-06,1.25251e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00532294,0.0,2.57372e-05,0.0131787,0.0,0.0,-1.4e-05,0,0,0,677,0,0,0
11639994,0.348988,0.00155744,-0.00440603,-0.937116,0.00562322,0.00236845,0.00068485,0.00166,0.000841052,-0.0612616,2.81222e-05,6.93271e-05,-3.77278e-05,-3.0066e-06,3.35099e-06,0.000227937,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0936192,1.00906e-10,4.50541e-06,0.000736193,0.000763185,0.00019706,0.000197063,0.000106664,0.0471796,0.047181,0.0694428,0.014178,0.0141781,0.121355,4.31025e-09,4.312e-09,2.57678e-08,5.36599e-06,5.36583e-06,1.10077e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00604162,0.0,3.41749e-05,0.0143384,0.0,0.0,9.6e-05,0,0,0,677,0,0,0
11843994,0.348744,0.00152022,-0.00440816,-0.937207,0.00483944,0.00176403,0.018803,0.00180478,0.000829186,-0.0333462,2.81882e-05,6.95699e-05,-3.75898e-05,-6.92367e-06,3.9588e-06,0.000175058,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0927608,9.73689e-11,4.28844e-06,0.000563066,0.000587556,0.000183739,0.00018374,8.21165e-05,0.0606068,0.0606086,0.0650922,0.014886,0.0148862,0.119899,3.87762e-09,3.87943e-09,2.57117e-08,5.26459e-06,5.26442e-06,9.68745e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00160778,0.0,3.60054e-05,0.0176517,0.0,0.0,9.6e-05,0,0,0,677,0,0,0
12047995,0.348778,0.00149588,-0.00440181,-0.937194,0.00346629,0.0018004,0.00655466,0.00162651,0.000711029,-0.051325,2.82384e-05,6.97363e-05,-3.75919e-05,-1.20268e-05,5.87513e-06,0.000213823,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0922442,9.76883e-11,4.34449e-06,0.000421749,0.000480778,0.000160306,0.000160306,6.71935e-05,0.0674508,0.0674523,0.059809,0.0152602,0.0152603,0.114697,3.66252e-09,3.66435e-09,2.56207e-08,5.05549e-06,5.05532e-06,8.42765e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.000934756,0.0,3.35695e-05,0.00230433,0.0,0.0,8.7e-05,0,0,0,677,0,0,0
12247926,0.348595,0.00147074,-0.00441455,-0.937262,0.00230912,0.00191795,-0.00921469,0.00135175,0.000676064,-0.0792862,2.82566e-05,6.9806e-05,-3.73287e-05,-1.66927e-05,7.6456e-06,0.000263617,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0919069,9.78287e-11,4.44859e-06,0.0003518,0.000410188,0.000136047,0.000136045,5.73248e-05,0.0687897,0.068791,0.0561303,0.0165067,0.0165068,0.113031,3.61058e-09,3.6124e-09,2.54881e-08,4.80832e-06,4.80815e-06,7.4471e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.000883234,0.0,2.79728e-05,0.00381078,0.0,0.0,2.8e-05,0,0,0,677,0,0,0
12448024,0.348616,0.00144114,-0.0044318,-0.937254,0.00242434,0.00138673,-0.0424814,0.00111725,0.000609952,-0.138241,2.82566e-05,6.98136e-05,-3.73466e-05,-2.0244e-05,9.2952e-06,0.000357508,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0916737,9.83032e-11,4.42628e-06,0.000288044,0.000360441,0.00011611,0.000116107,5.03614e-05,0.0644439,0.0644448,0.0532301,0.0174926,0.0174927,0.112616,3.60686e-09,3.60865e-09,2.53086e-08,4.57704e-06,4.57686e-06,6.66734e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00207248,0.0,2.31659e-05,0.0238802,0.0,0.0,8.7e-05,0,0,0,677,0,0,0
12652868,0.348553,0.00143926,-0.00441703,-0.937277,0.00216738,0.00101536,-0.0424266,0.000930791,0.000453463,-0.145295,2.82533e-05,6.98023e-05,-3.71536e-05,-2.34825e-05,1.00408e-05,0.000354773,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.0915036,9.66926e-11,4.29268e-06,0.000388309,0.000325153,9.97684e-05,9.97645e-05,4.54205e-05,0.0548355,0.0548359,0.0497259,0.0172638,0.0172639,0.110435,3.60224e-09,3.60401e-09,2.50739e-08,4.35736e-06,4.35718e-06,5.89128e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.000656911,0.0,1.92949e-05,0.0231582,0.0,0.0,0.00017,0,0,0,677,0,0,0
12854397,0.348536,0.00146005,-0.00438569,-0.937284,0.00192028,0.00094743,-0.0427679,0.000784862,0.000426723,-0.152531,2.82478e-05,6.97794e-05,-3.70714e-05,-2.57335e-05,1.05444e-05,0.000352129,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.091382,9.90479e-11,4.55274e-06,0.00048441,0.000299435,9.01383e-05,9.01338e-05,4.18092e-05,0.0456985,0.0456986,0.0465724,0.0168246,0.0168247,0.108384,3.58427e-09,3.586e-09,2.47819e-08,4.19894e-06,4.19875e-06,5.22562e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00157072,0.0,1.57739e-05,0.0181603,0.0,0.0,5.5e-05,0,0,0,677,0,0,0
13058386,0.348536,0.00148526,-0.00440432,-0.937284,0.0015321,0.00270875,-0.0553342,0.000630361,0.000483092,-0.184809,2.82421e-05,6.97473e-05,-3.71117e-05,-2.76157e-05,1.11661e-05,0.000384942,0.397787,-6.21436e-08,0.674569,0.0,0.0,0.0,0.0,0.0,0.091279,9.56879e-11,4.34741e-06,0.00042376,0.000276664,8.46804e-05,8.46755e-05,3.86041e-05,0.035931,0.035931,0.0428858,0.015289,0.0152891,0.103887,3.55246e-09,3.55415e-09,2.43819e-08,4.07617e-06,4.07598e-06,4.59167e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00478311,0.0,1.30142e-05,0.0104614,0.0,0.0,7.5e-05,0,0,0,677,0,0,0
