timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
11032698,0,0.0,0.0,0.0,0.0,-0.0330458,0.0,0.0,0.0,0.00108851,0.00285053,0.0226565,0.0533683,0.0,0.0,0.0,-2.42408,0.0,0.103949,-0.0226565,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
11136705,0,0.0,0.0,0.0,0.0,-0.0242925,0.0,0.0,0.0,0.0022078,0.00286717,0.0273543,0.0595387,0.0,0.0,0.0,-2.42518,0.0,0.104236,-0.0273543,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
11240706,0,0.0,0.0,0.0,0.0,-0.0193161,0.0,0.0,0.0,0.0033129,0.00323459,0.0291924,0.0582942,0.0,0.0,0.0,-2.42639,0.0,0.1,-0.0291924,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
11340701,0,0.0,0.0,0.0,0.0,-0.0193207,0.0,0.0,0.0,0.00363784,0.00317205,0.0282154,0.0503834,0.0,0.0,0.0,-2.42731,0.0,0.1,-0.0282154,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
11440759,0,0.0,0.0,0.0,0.0,-0.0190456,0.0,0.0,0.0,0.00409112,0.00293753,0.0265563,0.0430111,0.0,0.0,0.0,-2.42799,0.0,0.1,-0.0265563,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
11541641,0,0.0,0.0,0.0,0.0,-0.0251884,0.0,0.0,0.0,0.00393473,0.00264036,0.0215998,0.0272838,0.0,0.0,0.0,-2.42824,0.0,0.1,-0.0215998,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
11643920,0,0.0,0.0,0.0,0.0,-0.0347264,0.0,0.0,0.0,0.00372025,0.00220428,0.0153048,0.00922722,0.0,0.0,0.0,-2.42837,0.0,0.1,-0.0153048,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
11747919,0,0.0,0.0,0.0,0.0,-0.0441571,0.0,0.0,0.0,0.00416271,0.00240206,0.00816676,-0.00702793,0.0,0.0,0.0,-2.42845,0.0,0.1,-0.00816676,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
11847970,0,0.0,0.0,0.0,0.0,-0.0421389,0.0,0.0,0.0,0.00366505,0.00238676,0.00978704,-0.00180542,0.0,0.0,0.0,-2.42864,0.0,0.108793,-0.00978704,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
11948003,0,0.0,0.0,0.0,0.0,-0.0434844,0.0,0.0,0.0,0.00356202,0.00265461,0.00947171,-0.00255771,0.0,0.0,0.0,-2.42877,0.0,0.1,-0.00947171,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
12051984,0,0.0,0.0,0.0,0.0,-0.0429777,0.0,0.0,0.0,0.00312526,0.00286282,0.0106849,-0.000428604,0.0,0.0,0.0,-2.42891,0.0,0.1,-0.0106849,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
12151917,0,0.0,0.0,0.0,0.0,-0.0502088,0.0,0.0,0.0,0.00295759,0.00245061,0.00667219,-0.0110783,0.0,0.0,0.0,-2.42904,0.0,0.1,-0.00667219,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
12251926,0,0.0,0.0,0.0,0.0,-0.0592809,0.0,0.0,0.0,0.00277344,0.00228592,0.00053111,-0.0244417,0.0,0.0,0.0,-2.42918,0.0,0.1,-0.00053111,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0
