timestamp,alt_max,landed,freefall,ground_contact,maybe_landed
2988261,1000.0,1,0,0,0
98327056,1001.0,1,0,0,0
99576622,1000.0,1,0,0,0
99719020,1001.0,1,0,0,0
100869009,1000.0,1,0,0,0
101121009,1001.0,1,0,0,0
101457010,1000.0,1,0,0,0
101708051,1001.0,1,0,0,0
101976010,1000.0,1,0,0,0
102264007,1001.0,1,0,0,0
102550009,1000.0,1,0,0,0
102904022,1001.0,1,0,0,0
103051585,1000.0,1,0,0,0
104214053,1001.0,1,0,0,0
104400067,1000.0,1,0,0,0
104772018,1001.0,1,0,0,0
105102066,1000.0,1,0,0,0
107575014,999.0,1,0,0,0
112240010,1000.0,1,0,0,0
113769325,1001.0,1,0,0,0
115784502,1002.0,1,0,0,0
